"run","InsectId","Count","tick"
1,"gen",0,3176.0
1,"spec",0,3177.0
1,"gen",0,3177.0
1,"spec",0,3178.0
1,"gen",0,3178.0
1,"spec",0,3179.0
1,"gen",0,3179.0
1,"spec",0,3180.0
1,"gen",0,3180.0
1,"spec",0,3181.0
1,"gen",0,3181.0
1,"spec",0,3182.0
1,"gen",0,3182.0
1,"spec",0,3183.0
1,"gen",0,3183.0
1,"spec",0,3184.0
1,"gen",0,3184.0
1,"spec",0,3185.0
1,"gen",0,3185.0
1,"spec",0,3186.0
1,"gen",0,3186.0
1,"spec",0,3187.0
1,"gen",0,3187.0
1,"spec",0,3188.0
1,"gen",0,3188.0
1,"spec",0,3189.0
1,"gen",0,3189.0
1,"spec",0,3190.0
1,"gen",0,3190.0
1,"spec",0,3191.0
1,"gen",0,3191.0
1,"spec",0,3192.0
1,"gen",0,3192.0
1,"spec",0,3193.0
1,"gen",0,3193.0
1,"spec",0,3194.0
1,"gen",0,3194.0
1,"spec",0,3195.0
1,"gen",0,3195.0
1,"spec",0,3196.0
1,"gen",0,3196.0
1,"spec",0,3197.0
1,"gen",0,3197.0
1,"spec",0,3198.0
1,"gen",0,3198.0
1,"spec",0,3199.0
1,"gen",0,3199.0
1,"spec",0,3200.0
1,"gen",0,3200.0
1,"spec",0,3201.0
1,"gen",0,3201.0
1,"spec",0,3202.0
1,"gen",0,3202.0
1,"spec",0,3203.0
1,"gen",0,3203.0
1,"spec",0,3204.0
1,"gen",0,3204.0
1,"spec",0,3205.0
1,"gen",0,3205.0
1,"spec",0,3206.0
1,"gen",0,3206.0
1,"spec",0,3207.0
1,"gen",0,3207.0
1,"spec",0,3208.0
1,"gen",0,3208.0
1,"spec",0,3209.0
1,"gen",0,3209.0
1,"spec",0,3210.0
1,"gen",0,3210.0
1,"spec",0,3211.0
1,"gen",0,3211.0
1,"spec",0,3212.0
1,"gen",0,3212.0
1,"spec",0,3213.0
1,"gen",0,3213.0
1,"spec",0,3214.0
1,"gen",0,3214.0
1,"spec",0,3215.0
1,"gen",0,3215.0
1,"spec",0,3216.0
1,"gen",0,3216.0
1,"spec",0,3217.0
1,"gen",0,3217.0
1,"spec",0,3218.0
1,"gen",0,3218.0
1,"spec",0,3219.0
1,"gen",0,3219.0
1,"spec",0,3220.0
1,"gen",0,3220.0
1,"spec",0,3221.0
1,"gen",0,3221.0
1,"spec",0,3222.0
1,"gen",0,3222.0
1,"spec",0,3223.0
1,"gen",0,3223.0
1,"spec",0,3224.0
1,"gen",0,3224.0
1,"spec",0,3225.0
1,"gen",0,3225.0
1,"spec",0,3226.0
1,"gen",0,3226.0
1,"spec",0,3227.0
1,"gen",0,3227.0
1,"spec",0,3228.0
1,"gen",0,3228.0
1,"spec",0,3229.0
1,"gen",0,3229.0
1,"spec",0,3230.0
1,"gen",0,3230.0
1,"spec",0,3231.0
1,"gen",0,3231.0
1,"spec",0,3232.0
1,"gen",0,3232.0
1,"spec",0,3233.0
1,"gen",0,3233.0
1,"spec",0,3234.0
1,"gen",0,3234.0
1,"spec",0,3235.0
1,"gen",0,3235.0
1,"spec",0,3236.0
1,"gen",0,3236.0
1,"spec",0,3237.0
1,"gen",0,3237.0
1,"spec",0,3238.0
1,"gen",0,3238.0
1,"spec",0,3239.0
1,"gen",0,3239.0
1,"spec",0,3240.0
1,"gen",0,3240.0
1,"spec",0,3241.0
1,"gen",0,3241.0
1,"spec",0,3242.0
1,"gen",0,3242.0
1,"spec",0,3243.0
1,"gen",0,3243.0
1,"spec",0,3244.0
1,"gen",0,3244.0
1,"spec",0,3245.0
1,"gen",0,3245.0
1,"spec",0,3246.0
1,"gen",0,3246.0
1,"spec",0,3247.0
1,"gen",0,3247.0
1,"spec",0,3248.0
1,"gen",0,3248.0
1,"spec",0,3249.0
1,"gen",0,3249.0
1,"spec",0,3250.0
1,"gen",0,3250.0
1,"spec",0,3251.0
1,"gen",0,3251.0
1,"spec",0,3252.0
1,"gen",0,3252.0
1,"spec",0,3253.0
1,"gen",0,3253.0
1,"spec",0,3254.0
1,"gen",0,3254.0
1,"spec",0,3255.0
1,"gen",0,3255.0
1,"spec",0,3256.0
1,"gen",0,3256.0
1,"spec",0,3257.0
1,"gen",0,3257.0
1,"spec",0,3258.0
1,"gen",0,3258.0
1,"spec",0,3259.0
1,"gen",0,3259.0
1,"spec",0,3260.0
1,"gen",0,3260.0
1,"spec",0,3261.0
1,"gen",0,3261.0
1,"spec",0,3262.0
1,"gen",0,3262.0
1,"spec",0,3263.0
1,"gen",0,3263.0
1,"spec",0,3264.0
1,"gen",0,3264.0
1,"spec",0,3265.0
1,"gen",0,3265.0
1,"spec",0,3266.0
1,"gen",0,3266.0
1,"spec",0,3267.0
1,"gen",0,3267.0
1,"spec",0,3268.0
1,"gen",0,3268.0
1,"spec",0,3269.0
1,"gen",0,3269.0
1,"spec",0,3270.0
1,"gen",0,3270.0
1,"spec",0,3271.0
1,"gen",0,3271.0
1,"spec",0,3272.0
1,"gen",0,3272.0
1,"spec",0,3273.0
1,"gen",0,3273.0
1,"spec",0,3274.0
1,"gen",0,3274.0
1,"spec",0,3275.0
1,"gen",0,3275.0
1,"spec",2849,3276.0
1,"gen",2527,3276.0
1,"spec",2779,3277.0
1,"gen",2469,3277.0
1,"spec",1457,3278.0
1,"gen",2145,3278.0
1,"spec",3055,3279.0
1,"gen",3454,3279.0
1,"spec",2914,3280.0
1,"gen",3179,3280.0
1,"spec",2121,3281.0
1,"gen",3471,3281.0
1,"spec",2271,3282.0
1,"gen",3668,3282.0
1,"spec",2529,3283.0
1,"gen",4040,3283.0
1,"spec",2367,3284.0
1,"gen",4070,3284.0
1,"spec",2262,3285.0
1,"gen",4107,3285.0
1,"spec",2252,3286.0
1,"gen",4137,3286.0
1,"spec",2167,3287.0
1,"gen",4196,3287.0
1,"spec",2255,3288.0
1,"gen",4244,3288.0
1,"spec",2365,3289.0
1,"gen",4293,3289.0
1,"spec",2278,3290.0
1,"gen",4314,3290.0
1,"spec",2224,3291.0
1,"gen",4379,3291.0
1,"spec",2197,3292.0
1,"gen",4402,3292.0
1,"spec",2239,3293.0
1,"gen",4432,3293.0
1,"spec",2250,3294.0
1,"gen",4490,3294.0
1,"spec",2178,3295.0
1,"gen",4495,3295.0
1,"spec",2131,3296.0
1,"gen",4378,3296.0
1,"spec",2184,3297.0
1,"gen",4464,3297.0
1,"spec",2166,3298.0
1,"gen",4571,3298.0
1,"spec",2147,3299.0
1,"gen",4492,3299.0
1,"spec",2169,3300.0
1,"gen",4527,3300.0
1,"spec",2141,3301.0
1,"gen",4464,3301.0
1,"spec",2089,3302.0
1,"gen",4443,3302.0
1,"spec",2208,3303.0
1,"gen",4470,3303.0
1,"spec",2191,3304.0
1,"gen",4404,3304.0
1,"spec",2155,3305.0
1,"gen",4386,3305.0
1,"spec",2192,3306.0
1,"gen",4361,3306.0
1,"spec",2092,3307.0
1,"gen",4440,3307.0
1,"spec",2072,3308.0
1,"gen",4353,3308.0
1,"spec",2142,3309.0
1,"gen",4255,3309.0
1,"spec",2196,3310.0
1,"gen",4319,3310.0
1,"spec",2115,3311.0
1,"gen",4299,3311.0
1,"spec",2099,3312.0
1,"gen",4288,3312.0
1,"spec",2206,3313.0
1,"gen",4344,3313.0
1,"spec",2171,3314.0
1,"gen",4361,3314.0
1,"spec",2116,3315.0
1,"gen",4275,3315.0
1,"spec",2183,3316.0
1,"gen",4282,3316.0
1,"spec",2149,3317.0
1,"gen",4329,3317.0
1,"spec",2126,3318.0
1,"gen",4370,3318.0
1,"spec",2104,3319.0
1,"gen",4320,3319.0
1,"spec",2138,3320.0
1,"gen",4331,3320.0
1,"spec",2180,3321.0
1,"gen",4328,3321.0
1,"spec",2137,3322.0
1,"gen",4251,3322.0
1,"spec",2117,3323.0
1,"gen",4252,3323.0
1,"spec",2177,3324.0
1,"gen",4258,3324.0
1,"spec",2183,3325.0
1,"gen",4212,3325.0
1,"spec",2079,3326.0
1,"gen",4163,3326.0
1,"spec",2140,3327.0
1,"gen",4258,3327.0
1,"spec",2146,3328.0
1,"gen",4268,3328.0
1,"spec",2078,3329.0
1,"gen",4193,3329.0
1,"spec",2043,3330.0
1,"gen",4179,3330.0
1,"spec",2094,3331.0
1,"gen",4280,3331.0
1,"spec",2072,3332.0
1,"gen",4288,3332.0
1,"spec",2044,3333.0
1,"gen",4157,3333.0
1,"spec",2083,3334.0
1,"gen",4238,3334.0
1,"spec",2074,3335.0
1,"gen",4225,3335.0
1,"spec",2088,3336.0
1,"gen",4096,3336.0
1,"spec",2097,3337.0
1,"gen",4214,3337.0
1,"spec",2093,3338.0
1,"gen",4209,3338.0
1,"spec",2130,3339.0
1,"gen",4107,3339.0
1,"spec",2130,3340.0
1,"gen",4178,3340.0
1,"spec",2100,3341.0
1,"gen",4136,3341.0
1,"spec",2126,3342.0
1,"gen",4140,3342.0
1,"spec",2099,3343.0
1,"gen",4143,3343.0
1,"spec",2029,3344.0
1,"gen",4129,3344.0
1,"spec",2072,3345.0
1,"gen",4164,3345.0
1,"spec",2086,3346.0
1,"gen",4093,3346.0
1,"spec",2020,3347.0
1,"gen",4040,3347.0
1,"spec",2024,3348.0
1,"gen",4079,3348.0
1,"spec",2070,3349.0
1,"gen",4083,3349.0
1,"spec",2177,3350.0
1,"gen",3981,3350.0
1,"spec",2066,3351.0
1,"gen",4019,3351.0
1,"spec",2043,3352.0
1,"gen",4017,3352.0
1,"spec",2145,3353.0
1,"gen",3981,3353.0
1,"spec",2086,3354.0
1,"gen",3997,3354.0
1,"spec",2092,3355.0
1,"gen",3916,3355.0
1,"spec",2159,3356.0
1,"gen",3970,3356.0
1,"spec",2130,3357.0
1,"gen",4004,3357.0
1,"spec",2081,3358.0
1,"gen",3932,3358.0
1,"spec",2047,3359.0
1,"gen",3936,3359.0
1,"spec",2067,3360.0
1,"gen",4000,3360.0
1,"spec",2018,3361.0
1,"gen",3951,3361.0
1,"spec",2002,3362.0
1,"gen",3922,3362.0
1,"spec",2044,3363.0
1,"gen",3965,3363.0
1,"spec",2048,3364.0
1,"gen",3943,3364.0
1,"spec",2071,3365.0
1,"gen",3885,3365.0
1,"spec",2079,3366.0
1,"gen",3873,3366.0
1,"spec",2068,3367.0
1,"gen",3863,3367.0
1,"spec",2068,3368.0
1,"gen",3847,3368.0
1,"spec",2046,3369.0
1,"gen",3884,3369.0
1,"spec",2054,3370.0
1,"gen",3846,3370.0
1,"spec",2076,3371.0
1,"gen",3800,3371.0
1,"spec",2142,3372.0
1,"gen",3810,3372.0
1,"spec",2027,3373.0
1,"gen",3788,3373.0
1,"spec",2014,3374.0
1,"gen",3795,3374.0
1,"spec",2057,3375.0
1,"gen",3772,3375.0
1,"spec",2099,3376.0
1,"gen",3741,3376.0
1,"spec",2056,3377.0
1,"gen",3705,3377.0
1,"spec",2054,3378.0
1,"gen",3635,3378.0
1,"spec",2085,3379.0
1,"gen",3658,3379.0
1,"spec",2139,3380.0
1,"gen",3655,3380.0
1,"spec",2130,3381.0
1,"gen",3585,3381.0
1,"spec",2103,3382.0
1,"gen",3566,3382.0
1,"spec",2088,3383.0
1,"gen",3609,3383.0
1,"spec",2067,3384.0
1,"gen",3578,3384.0
1,"spec",2130,3385.0
1,"gen",3558,3385.0
1,"spec",2122,3386.0
1,"gen",3595,3386.0
1,"spec",2044,3387.0
1,"gen",3581,3387.0
1,"spec",2049,3388.0
1,"gen",3577,3388.0
1,"spec",2130,3389.0
1,"gen",3598,3389.0
1,"spec",2089,3390.0
1,"gen",3577,3390.0
1,"spec",1990,3391.0
1,"gen",3567,3391.0
1,"spec",2077,3392.0
1,"gen",3572,3392.0
1,"spec",2128,3393.0
1,"gen",3617,3393.0
1,"spec",2094,3394.0
1,"gen",3640,3394.0
1,"spec",2002,3395.0
1,"gen",3476,3395.0
1,"spec",2039,3396.0
1,"gen",3519,3396.0
1,"spec",2174,3397.0
1,"gen",3597,3397.0
1,"spec",2084,3398.0
1,"gen",3520,3398.0
1,"spec",1969,3399.0
1,"gen",3476,3399.0
1,"spec",2078,3400.0
1,"gen",3476,3400.0
1,"spec",2142,3401.0
1,"gen",3467,3401.0
1,"spec",2029,3402.0
1,"gen",3415,3402.0
1,"spec",2028,3403.0
1,"gen",3406,3403.0
1,"spec",2134,3404.0
1,"gen",3457,3404.0
1,"spec",2077,3405.0
1,"gen",3393,3405.0
1,"spec",1944,3406.0
1,"gen",3310,3406.0
1,"spec",2007,3407.0
1,"gen",3327,3407.0
1,"spec",2097,3408.0
1,"gen",3386,3408.0
1,"spec",2074,3409.0
1,"gen",3318,3409.0
1,"spec",1987,3410.0
1,"gen",3292,3410.0
1,"spec",2011,3411.0
1,"gen",3305,3411.0
1,"spec",2039,3412.0
1,"gen",3296,3412.0
1,"spec",2081,3413.0
1,"gen",3262,3413.0
1,"spec",2027,3414.0
1,"gen",3227,3414.0
1,"spec",2064,3415.0
1,"gen",3239,3415.0
1,"spec",2132,3416.0
1,"gen",3246,3416.0
1,"spec",2046,3417.0
1,"gen",3269,3417.0
1,"spec",2014,3418.0
1,"gen",3261,3418.0
1,"spec",2128,3419.0
1,"gen",3209,3419.0
1,"spec",2140,3420.0
1,"gen",3198,3420.0
1,"spec",2061,3421.0
1,"gen",3197,3421.0
1,"spec",2045,3422.0
1,"gen",3169,3422.0
1,"spec",2151,3423.0
1,"gen",3121,3423.0
1,"spec",2157,3424.0
1,"gen",3154,3424.0
1,"spec",2059,3425.0
1,"gen",3121,3425.0
1,"spec",1975,3426.0
1,"gen",3100,3426.0
1,"spec",2096,3427.0
1,"gen",3088,3427.0
1,"spec",2214,3428.0
1,"gen",3083,3428.0
1,"spec",2085,3429.0
1,"gen",3057,3429.0
1,"spec",2044,3430.0
1,"gen",2993,3430.0
1,"spec",2059,3431.0
1,"gen",3079,3431.0
1,"spec",2048,3432.0
1,"gen",3053,3432.0
1,"spec",1997,3433.0
1,"gen",2980,3433.0
1,"spec",2012,3434.0
1,"gen",3048,3434.0
1,"spec",2077,3435.0
1,"gen",3085,3435.0
1,"spec",1978,3436.0
1,"gen",3013,3436.0
1,"spec",2032,3437.0
1,"gen",2951,3437.0
1,"spec",2110,3438.0
1,"gen",2961,3438.0
1,"spec",2095,3439.0
1,"gen",2957,3439.0
1,"spec",2088,3440.0
1,"gen",2913,3440.0
1,"spec",2073,3441.0
1,"gen",2856,3441.0
1,"spec",2055,3442.0
1,"gen",2862,3442.0
1,"spec",2019,3443.0
1,"gen",2872,3443.0
1,"spec",2107,3444.0
1,"gen",2831,3444.0
1,"spec",2120,3445.0
1,"gen",2808,3445.0
1,"spec",2000,3446.0
1,"gen",2795,3446.0
1,"spec",2008,3447.0
1,"gen",2824,3447.0
1,"spec",2116,3448.0
1,"gen",2822,3448.0
1,"spec",2089,3449.0
1,"gen",2711,3449.0
1,"spec",2102,3450.0
1,"gen",2729,3450.0
1,"spec",2120,3451.0
1,"gen",2756,3451.0
1,"spec",2093,3452.0
1,"gen",2724,3452.0
1,"spec",2082,3453.0
1,"gen",2750,3453.0
1,"spec",2101,3454.0
1,"gen",2787,3454.0
1,"spec",2124,3455.0
1,"gen",2746,3455.0
1,"spec",2135,3456.0
1,"gen",2704,3456.0
1,"spec",2066,3457.0
1,"gen",2697,3457.0
1,"spec",0,3458.0
1,"gen",0,3458.0
1,"spec",0,3459.0
1,"gen",0,3459.0
1,"spec",0,3460.0
1,"gen",0,3460.0
1,"spec",0,3461.0
1,"gen",0,3461.0
1,"spec",0,3462.0
1,"gen",0,3462.0
1,"spec",0,3463.0
1,"gen",0,3463.0
1,"spec",0,3464.0
1,"gen",0,3464.0
1,"spec",0,3465.0
1,"gen",0,3465.0
1,"spec",0,3466.0
1,"gen",0,3466.0
1,"spec",0,3467.0
1,"gen",0,3467.0
1,"spec",0,3468.0
1,"gen",0,3468.0
1,"spec",0,3469.0
1,"gen",0,3469.0
1,"spec",0,3470.0
1,"gen",0,3470.0
1,"spec",0,3471.0
1,"gen",0,3471.0
1,"spec",0,3472.0
1,"gen",0,3472.0
1,"spec",0,3473.0
1,"gen",0,3473.0
1,"spec",0,3474.0
1,"gen",0,3474.0
1,"spec",0,3475.0
1,"gen",0,3475.0
1,"spec",0,3476.0
1,"gen",0,3476.0
1,"spec",0,3477.0
1,"gen",0,3477.0
1,"spec",0,3478.0
1,"gen",0,3478.0
1,"spec",0,3479.0
1,"gen",0,3479.0
1,"spec",0,3480.0
1,"gen",0,3480.0
1,"spec",0,3481.0
1,"gen",0,3481.0
1,"spec",0,3482.0
1,"gen",0,3482.0
1,"spec",0,3483.0
1,"gen",0,3483.0
1,"spec",0,3484.0
1,"gen",0,3484.0
1,"spec",0,3485.0
1,"gen",0,3485.0
1,"spec",0,3486.0
1,"gen",0,3486.0
1,"spec",0,3487.0
1,"gen",0,3487.0
1,"spec",0,3488.0
1,"gen",0,3488.0
1,"spec",0,3489.0
1,"gen",0,3489.0
1,"spec",0,3490.0
1,"gen",0,3490.0
1,"spec",0,3491.0
1,"gen",0,3491.0
1,"spec",0,3492.0
1,"gen",0,3492.0
1,"spec",0,3493.0
1,"gen",0,3493.0
1,"spec",0,3494.0
1,"gen",0,3494.0
1,"spec",0,3495.0
1,"gen",0,3495.0
1,"spec",0,3496.0
1,"gen",0,3496.0
1,"spec",0,3497.0
1,"gen",0,3497.0
1,"spec",0,3498.0
1,"gen",0,3498.0
1,"spec",0,3499.0
1,"gen",0,3499.0
1,"spec",0,3500.0
1,"gen",0,3500.0
1,"spec",0,3501.0
1,"gen",0,3501.0
1,"spec",0,3502.0
1,"gen",0,3502.0
1,"spec",0,3503.0
1,"gen",0,3503.0
1,"spec",0,3504.0
1,"gen",0,3504.0
1,"spec",0,3505.0
1,"gen",0,3505.0
1,"spec",0,3506.0
1,"gen",0,3506.0
1,"spec",0,3507.0
1,"gen",0,3507.0
1,"spec",0,3508.0
1,"gen",0,3508.0
1,"spec",0,3509.0
1,"gen",0,3509.0
1,"spec",0,3510.0
1,"gen",0,3510.0
1,"spec",0,3511.0
1,"gen",0,3511.0
1,"spec",0,3512.0
1,"gen",0,3512.0
1,"spec",0,3513.0
1,"gen",0,3513.0
1,"spec",0,3514.0
1,"gen",0,3514.0
1,"spec",0,3515.0
1,"gen",0,3515.0
1,"spec",0,3516.0
1,"gen",0,3516.0
1,"spec",0,3517.0
1,"gen",0,3517.0
1,"spec",0,3518.0
1,"gen",0,3518.0
1,"spec",0,3519.0
1,"gen",0,3519.0
1,"spec",0,3520.0
1,"gen",0,3520.0
1,"spec",0,3521.0
1,"gen",0,3521.0
1,"spec",0,3522.0
1,"gen",0,3522.0
1,"spec",0,3523.0
1,"gen",0,3523.0
1,"spec",0,3524.0
1,"gen",0,3524.0
1,"spec",0,3525.0
1,"gen",0,3525.0
1,"spec",0,3526.0
1,"gen",0,3526.0
1,"spec",0,3527.0
1,"gen",0,3527.0
1,"spec",0,3528.0
1,"gen",0,3528.0
1,"spec",0,3529.0
1,"gen",0,3529.0
1,"spec",0,3530.0
1,"gen",0,3530.0
1,"spec",0,3531.0
1,"gen",0,3531.0
1,"spec",0,3532.0
1,"gen",0,3532.0
1,"spec",0,3533.0
1,"gen",0,3533.0
1,"spec",0,3534.0
1,"gen",0,3534.0
1,"spec",0,3535.0
1,"gen",0,3535.0
1,"spec",0,3536.0
1,"gen",0,3536.0
1,"spec",0,3537.0
1,"gen",0,3537.0
1,"spec",0,3538.0
1,"gen",0,3538.0
1,"spec",0,3539.0
1,"gen",0,3539.0
1,"spec",0,3540.0
1,"gen",0,3540.0
1,"spec",0,3541.0
1,"gen",0,3541.0
1,"spec",0,3542.0
1,"gen",0,3542.0
1,"spec",0,3543.0
1,"gen",0,3543.0
1,"spec",0,3544.0
1,"gen",0,3544.0
1,"spec",0,3545.0
1,"gen",0,3545.0
1,"spec",0,3546.0
1,"gen",0,3546.0
1,"spec",0,3547.0
1,"gen",0,3547.0
1,"spec",0,3548.0
1,"gen",0,3548.0
1,"spec",0,3549.0
1,"gen",0,3549.0
1,"spec",0,3550.0
1,"gen",0,3550.0
1,"spec",0,3551.0
1,"gen",0,3551.0
1,"spec",0,3552.0
1,"gen",0,3552.0
1,"spec",0,3553.0
1,"gen",0,3553.0
1,"spec",0,3554.0
1,"gen",0,3554.0
1,"spec",0,3555.0
1,"gen",0,3555.0
1,"spec",0,3556.0
1,"gen",0,3556.0
1,"spec",0,3557.0
1,"gen",0,3557.0
1,"spec",0,3558.0
1,"gen",0,3558.0
1,"spec",0,3559.0
1,"gen",0,3559.0
1,"spec",0,3560.0
1,"gen",0,3560.0
1,"spec",0,3561.0
1,"gen",0,3561.0
1,"spec",0,3562.0
1,"gen",0,3562.0
1,"spec",0,3563.0
1,"gen",0,3563.0
1,"spec",0,3564.0
1,"gen",0,3564.0
1,"spec",0,3565.0
1,"gen",0,3565.0
1,"spec",0,3566.0
1,"gen",0,3566.0
1,"spec",0,3567.0
1,"gen",0,3567.0
1,"spec",0,3568.0
1,"gen",0,3568.0
1,"spec",0,3569.0
1,"gen",0,3569.0
1,"spec",0,3570.0
1,"gen",0,3570.0
1,"spec",0,3571.0
1,"gen",0,3571.0
1,"spec",0,3572.0
1,"gen",0,3572.0
1,"spec",0,3573.0
1,"gen",0,3573.0
1,"spec",0,3574.0
1,"gen",0,3574.0
1,"spec",0,3575.0
1,"gen",0,3575.0
1,"spec",0,3576.0
1,"gen",0,3576.0
1,"spec",0,3577.0
1,"gen",0,3577.0
1,"spec",0,3578.0
1,"gen",0,3578.0
1,"spec",0,3579.0
1,"gen",0,3579.0
1,"spec",0,3580.0
1,"gen",0,3580.0
1,"spec",0,3581.0
1,"gen",0,3581.0
1,"spec",0,3582.0
1,"gen",0,3582.0
1,"spec",0,3583.0
1,"gen",0,3583.0
1,"spec",0,3584.0
1,"gen",0,3584.0
1,"spec",0,3585.0
1,"gen",0,3585.0
1,"spec",0,3586.0
1,"gen",0,3586.0
1,"spec",0,3587.0
1,"gen",0,3587.0
1,"spec",0,3588.0
1,"gen",0,3588.0
1,"spec",0,3589.0
1,"gen",0,3589.0
1,"spec",0,3590.0
1,"gen",0,3590.0
1,"spec",0,3591.0
1,"gen",0,3591.0
1,"spec",0,3592.0
1,"gen",0,3592.0
1,"spec",0,3593.0
1,"gen",0,3593.0
1,"spec",0,3594.0
1,"gen",0,3594.0
1,"spec",0,3595.0
1,"gen",0,3595.0
1,"spec",0,3596.0
1,"gen",0,3596.0
1,"spec",0,3597.0
1,"gen",0,3597.0
1,"spec",0,3598.0
1,"gen",0,3598.0
1,"spec",0,3599.0
1,"gen",0,3599.0
1,"spec",0,3600.0
1,"gen",0,3600.0
1,"spec",0,3601.0
1,"gen",0,3601.0
1,"spec",0,3602.0
1,"gen",0,3602.0
1,"spec",0,3603.0
1,"gen",0,3603.0
1,"spec",0,3604.0
1,"gen",0,3604.0
1,"spec",0,3605.0
1,"gen",0,3605.0
1,"spec",0,3606.0
1,"gen",0,3606.0
1,"spec",0,3607.0
1,"gen",0,3607.0
1,"spec",0,3608.0
1,"gen",0,3608.0
1,"spec",0,3609.0
1,"gen",0,3609.0
1,"spec",0,3610.0
1,"gen",0,3610.0
1,"spec",0,3611.0
1,"gen",0,3611.0
1,"spec",0,3612.0
1,"gen",0,3612.0
1,"spec",0,3613.0
1,"gen",0,3613.0
1,"spec",0,3614.0
1,"gen",0,3614.0
1,"spec",0,3615.0
1,"gen",0,3615.0
1,"spec",0,3616.0
1,"gen",0,3616.0
1,"spec",0,3617.0
1,"gen",0,3617.0
1,"spec",0,3618.0
1,"gen",0,3618.0
1,"spec",0,3619.0
1,"gen",0,3619.0
1,"spec",0,3620.0
1,"gen",0,3620.0
1,"spec",0,3621.0
1,"gen",0,3621.0
1,"spec",0,3622.0
1,"gen",0,3622.0
1,"spec",0,3623.0
1,"gen",0,3623.0
1,"spec",0,3624.0
1,"gen",0,3624.0
1,"spec",0,3625.0
1,"gen",0,3625.0
1,"spec",0,3626.0
1,"gen",0,3626.0
1,"spec",0,3627.0
1,"gen",0,3627.0
1,"spec",0,3628.0
1,"gen",0,3628.0
1,"spec",0,3629.0
1,"gen",0,3629.0
1,"spec",0,3630.0
1,"gen",0,3630.0
1,"spec",0,3631.0
1,"gen",0,3631.0
1,"spec",0,3632.0
1,"gen",0,3632.0
1,"spec",0,3633.0
1,"gen",0,3633.0
1,"spec",0,3634.0
1,"gen",0,3634.0
1,"spec",0,3635.0
1,"gen",0,3635.0
1,"spec",0,3636.0
1,"gen",0,3636.0
1,"spec",0,3637.0
1,"gen",0,3637.0
1,"spec",0,3638.0
1,"gen",0,3638.0
1,"spec",0,3639.0
1,"gen",0,3639.0
1,"spec",0,3640.0
1,"gen",0,3640.0
